0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Chasing Sleep (2000),Status Released,Original Language English,Runtime 1h 44m,Budget -,Revenue -,Homepage -,Release Information,Jeff Daniels,Molly Price,Ben Shenkman,Gil Bellows,Emily Bergl,Julian McMahon,Full Cast & Crew,
Earth Girls Are Easy (1988),Status Released,Original Language English,Runtime 1h 40m,"Budget $10,000,000.00","Revenue $3,916,303.00",Homepage -,Release Information,Geena Davis,Jeff Goldblum,Jim Carrey,Damon Wayans,Julie Brown,Michael McKean,Full Cast & Crew,
"Ears, Nose and Throat (2016)",Status Released,Original Language English,Runtime 0h 11m,Budget -,Revenue -,Homepage -,Release Information,Login to Edit Cast & Crew,,,,,,,
Bhaag Milkha Bhaag (2013),Status Released,Original Language Hindi,Runtime 3h 6m,"Budget $4,600,000.00","Revenue $25,000,000.00",Homepage -,Release Information,Farhan Akhtar,Sonam Kapoor,Divya Dutta,Pavan Malhotra,Rebecca Breeds,Prakash Raj,Full Cast & Crew,
"Guns, Girls and Gambling (2011)",Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Gary Oldman,Christian Slater,Megan Park,Dane Cook,Sam Trammell,Powers Boothe,Full Cast & Crew,
Mega Piranha (2010),Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage http://www.syfy.com/movies/originals/index.php?pageid=127,Release Information,Paul Logan,Jude Gerard Prest,Cooper Harris,Clint Browning,William Morse,Matt Lagan,Full Cast & Crew,
The Madness of King George (1994),Status Released,Original Language English,Runtime 1h 47m,Budget -,Revenue -,Homepage -,Release Information,Nigel Hawthorne,Helen Mirren,Ian Holm,Rupert Graves,Amanda Donohoe,Rupert Everett,Full Cast & Crew,
The Beat That My Heart Skipped (2005),Original Title De battre mon coeur s'est arrêté,Status Released,Original Language French,Runtime 1h 47m,Budget -,Revenue -,Homepage http://www.debattremoncoeursestarrete-lefilm.com/,Release Information,Romain Duris,Niels Arestrup,Jonathan Zaccaï,Gilles Cohen,Linh Đan Phạm,Aure Atika,Full Cast & Crew
Lesbian Vampire Killers (2009),Status Released,Original Language English,Runtime 1h 26m,Budget -,Revenue -,Homepage http://www.lesbianvampirekillersmovie.com/,Release Information,James Corden,Mathew Horne,Paul McGann,MyAnna Buring,Vera Filatova,Silvia Colloca,Full Cast & Crew,
Halloweentown (1998),Status Released,Original Language English,Runtime 1h 21m,Budget -,Revenue -,Homepage -,Release Information,Debbie Reynolds,Judith Hoag,Kimberly J. Brown,Joey Zimmerman,Emily Roeske,Phillip Van Dyke,Full Cast & Crew,
Dark Corners (2006),Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,Thora Birch,Toby Stephens,Christien Anholt,Joanna Hole,Jonny Coyne,Lorraine Bruce,Full Cast & Crew,
Johnny Guitar (1954),Status Released,Original Language English,Runtime 1h 50m,Budget -,Revenue -,Homepage -,Release Information,Joan Crawford,Mercedes McCambridge,Sterling Hayden,Ernest Borgnine,John Carradine,Scott Brady,Full Cast & Crew,
Blind Chance (1987),Original Title Przypadek,Status Released,Original Language Polish,Runtime 2h 3m,Budget -,Revenue -,Homepage -,Release Information,Zbigniew Zapasiewicz,Marzena Trybała,Jerzy Stuhr,Adam Ferency,Tadeusz Łomnicki,Bogusław Linda,Full Cast & Crew
Devi(L) (2016),Original Title தேவி,Status In Production,Original Language Tamil,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Prabhu Deva,Tamanna Bhatia,Sonu Sood,Murali Sharma,Balaji Patturaj,Udhayakumar R V,Full Cast & Crew
AntiTrust (2001),Status Released,Original Language English,Runtime 1h 48m,"Budget $30,000,000.00","Revenue $17,833,000.00",Homepage http://www.antitrustthemovie.com/,Release Information,Ryan Phillippe,Rachael Leigh Cook,Tim Robbins,Claire Forlani,Richard Roundtree,Tygh Runyan,Full Cast & Crew,
Blithe Spirit (1945),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Rex Harrison,Constance Cummings,Kay Hammond,Margaret Rutherford,Hugh Wakefield,Joyce Carey,Full Cast & Crew,
The Brave Little Toaster (1987),Status Released,Original Language English,Runtime 1h 30m,"Budget $2,000,000.00",Revenue -,Homepage -,Release Information,Jon Lovitz,Timothy Stack,Phil Hartman,Deanna Oliver,Timothy E. Day,Thurl Ravenscroft,Full Cast & Crew,
Tom and Jerry: Robin Hood and His Merry Mouse (2012),Status Released,Original Language English,Runtime 0h 44m,Budget -,Revenue -,Homepage -,Release Information,Jamie Bamber,Charles Shaughnessy,John Michael Higgins,Grey Griffin,John DiMaggio,Joe Alaskey,Full Cast & Crew,
Hellions (2015),Status Released,Original Language English,Runtime 1h 20m,Budget -,Revenue -,Homepage -,Release Information,Chloe Rose,Robert Patrick,Rossif Sutherland,Rachel Wilson,Luke Bilyk,Peter DaCunha,Full Cast & Crew,
4.3.2.1 (2010),Status Released,Original Language English,Runtime 1h 57m,"Budget $4,600,000.00","Revenue $1,163,967.00",Homepage -,Release Information,Emma Roberts,Noel Clarke,Ophelia Lovibond,Tamsin Egerton,Shanika Warren-Markland,Michelle Ryan,Full Cast & Crew,
Venus Delta (2016),Status Released,Original Language English,Runtime 0h 4m,Budget -,Revenue -,Homepage -,Release Information,Login to Edit Cast & Crew,,,,,,,
At Close Range (1986),Status Released,Original Language English,Runtime 1h 51m,"Budget $6,500,000.00","Revenue $2,347,000.00",Homepage -,Release Information,Sean Penn,Christopher Walken,Mary Stuart Masterson,Chris Penn,Millie Perkins,Eileen Ryan,Full Cast & Crew,
The Little Fox (1981),Original Title Vuk,Status Released,Original Language Hungarian,Runtime 1h 14m,Budget -,Revenue -,Homepage -,Release Information,László Csákányi,Judit Pogány,József Gyabronka,Tibor Bitskey,Teri Földi,Gyula Szabó,Full Cast & Crew
Every Secret Thing (2014),Status Released,Original Language English,Runtime 1h 33m,Budget -,Revenue -,Homepage https://www.facebook.com/EverySecretThing,Release Information,Diane Lane,Elizabeth Banks,Dakota Fanning,Danielle Macdonald,Nate Parker,Common,Full Cast & Crew,
The Breed (2006),Status Released,Original Language English,Runtime 1h 30m,Budget -,"Revenue $1,675,484.00",Homepage -,Release Information,Michelle Rodriguez,Taryn Manning,Eric Lively,Oliver Hudson,Hill Harper,Nick Boraine,Full Cast & Crew,
Boogie (2009),"Original Title Boogie, el Aceitoso",Status Released,Original Language Spanish,Runtime 1h 22m,Budget -,Revenue -,Homepage http://www.boogielapelicula.com,Release Information,Pablo Echarri,Nancy Dupláa,Nicolás Frías,Marcelo Armand,Full Cast & Crew,,
Army of Crime (2009),Original Title L'Armée du crime,Status Released,Original Language English,Runtime 2h 19m,"Budget $10,000,000.00",Revenue -,Homepage -,Release Information,Simon Abkarian,Virginie Ledoyen,Robinson Stévenin,Lola Naymark,Adrien Jolivet,Olga Legrand,Full Cast & Crew
Gallowwalkers (2012),Status Released,Original Language English,Runtime 1h 30m,"Budget $17,000,000.00",Revenue -,Homepage http://www.gallowwalker.com/,Release Information,Wesley Snipes,Riley Smith,Tanit Phoenix,Simona Brhlikova,Steven Elder,Jenny Gago,Full Cast & Crew,
Angels with Dirty Faces (1938),Status Released,Original Language English,Runtime 1h 37m,Budget -,Revenue -,Homepage -,Release Information,James Cagney,Pat O'Brien,Humphrey Bogart,Ann Sheridan,George Bancroft,The 'Dead End' Kids,Full Cast & Crew,
Chiko (2008),Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage http://www.chiko-derfilm.de/,Release Information,Denis Moschitto,Volkan Özcan,Moritz Bleibtreu,Fahri Yardım,Reyhan Sahin,Lilay Huser,Full Cast & Crew,
The Teasers (1975),Original Title La liceale,Status Released,Original Language French,Runtime 1h 22m,Budget -,Revenue -,Homepage -,Release Information,Gloria Guida,Giuseppe Pambieri,Gianfranco D'Angelo,Gisella Sofio,Rodolfo Bigotti,Alvaro Vitali,Full Cast & Crew
"For a Good Time, Call... (2012)",Status Released,Original Language English,Runtime 1h 25m,"Budget $850,000.00","Revenue $1,243,961.00",Homepage -,Release Information,Ari Graynor,Lauren Miller,Mark Webber,Justin Long,Mimi Rogers,James Wolk,Full Cast & Crew,
In Fear (2013),Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Alice Englert,Iain De Caestecker,Allen Leech,Full Cast & Crew,,,,
Desalambrando (2016),Status Released,Original Language Spanish,Runtime 1h 5m,Budget -,Revenue -,Homepage -,Release Information,Login to Edit Cast & Crew,,,,,,,
What A Man (2011),Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage -,Release Information,Matthias Schweighöfer,Sibel Kekilli,Elyas M’Barek,Thomas Kretschmann,Mavie Hörbiger,Milan Peschel,Full Cast & Crew,
Lilya 4-Ever (2002),Original Title Lilja 4-Ever,Status Released,Original Language Swedish,Runtime 1h 49m,Budget -,Revenue -,Homepage -,Release Information,Oksana Akinshina,Artyom Bogucharsky,Lyubov Agapova,Liliya Shinkaryova,Elina Benenson,Full Cast & Crew,
Friday After Next (2002),Status Released,Original Language English,Runtime 1h 25m,"Budget $20,000,000.00","Revenue $33,526,835.00",Homepage -,Release Information,Ice Cube,Mike Epps,John Witherspoon,Don Curry,Anna Maria Horsford,Clifton Powell,Full Cast & Crew,
Samurai I: Musashi Miyamoto (1954),Original Title 宮本武蔵,Status Released,Original Language Japanese,Runtime 1h 33m,Budget -,Revenue -,Homepage -,Release Information,Toshirō Mifune,Rentarô Mikuni,Mariko Okada,Kuroemon Onoe,Kaoru Yachigusa,Mitsuko Mito,Full Cast & Crew
Zacma: Blindness (2016),Original Title Zaćma,Status Released,Original Language Polish,Runtime 1h 50m,Budget -,Revenue -,Homepage http://en.pisf.pl/,Release Information,Maria Mamona,Małgorzata Zajączkowska,Janusz Gajos,Marek Kalita,Bartosz Porczyk,Kazimierz Kaczor,Full Cast & Crew
Cold War II (2016),Original Title 寒戰 II,Status Released,Original Language Mandarin,Runtime 1h 50m,Budget -,Revenue -,Homepage -,Release Information,Aaron Kwok,Tony Leung Ka-Fai,Charlie Yeung,Chow Yun-fat,Eddie Peng,Aarif Lee,Full Cast & Crew
The Fly II (1989),Status Released,Original Language English,Runtime 1h 45m,Budget -,"Revenue $38,903,179.00",Homepage -,Release Information,Eric Stoltz,Daphne Zuniga,Lee Richardson,John Getz,Frank C. Turner,Ann Marie Lee,Full Cast & Crew,
Hidden Agenda (1990),Status Released,Original Language English,Runtime 1h 48m,Budget -,"Revenue $1,030,938.00",Homepage -,Release Information,Frances McDormand,Brian Cox,Brad Dourif,Mai Zetterling,Bernard Archard,Michelle Fairley,Full Cast & Crew,
Heartbreaker (2010),Original Title L'arnacoeur,Status Released,Original Language French,Runtime 1h 45m,"Budget $8,700,000.00","Revenue $47,355,187.00",Homepage http://www.heartbreakermovie.com/,Release Information,Romain Duris,Vanessa Paradis,Julie Ferrier,François Damiens,Andrew Lincoln,Héléna Noguerra,Full Cast & Crew
Kites (2010),Status Released,Original Language English,Runtime 2h 11m,Budget -,Revenue -,Homepage http://www.kites-thefilm.com/,Release Information,Hrithik Roshan,Bárbara Mori,Kabir Bedi,Kangana Ranaut,Nicholas Brown,Steven Michael Quezada,Full Cast & Crew,
Railroad Tigers (2016),Original Title 铁道飞虎,Status Released,Original Language Mandarin,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Jackie Chan,Hiroyuki Ikeuchi,Xu Fan,Full Cast & Crew,,,
The Batman Superman Movie: World's Finest (1998),Status Released,Original Language English,Runtime 1h 4m,Budget -,Revenue -,Homepage -,Release Information,Tim Daly,Kevin Conroy,Dana Delany,Clancy Brown,Mark Hamill,Arleen Sorkin,Full Cast & Crew,
Revenge of the Ninja (1983),Status Released,Original Language English,Runtime 1h 30m,Budget -,"Revenue $13,168,027.00",Homepage -,Release Information,Sho Kosugi,Keith Vitali,Virgil Frye,Arthur Roberts,Mario Gallo,Grace Oshita,Full Cast & Crew,
The Fields (2011),Status Released,Original Language English,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Tara Reid,Cloris Leachman,Brian Anthony Wilson,Karen Ludwig,Miles Williams,Max Antisell,Full Cast & Crew,
Nine Lives (2005),Status Released,Original Language English,Runtime 1h 55m,Budget -,Revenue -,Homepage -,Release Information,Jason Isaacs,Robin Wright,Amy Brenneman,Elpidia Carrillo,Amanda Seyfried,Holly Hunter,Full Cast & Crew,
Samsara (2011),Status Released,Original Language English,Runtime 1h 42m,"Budget $4,000,000.00",Revenue -,Homepage http://barakasamsara.com/,Release Information,Marcos Luna,Putu Dinda Pratika,Puti Sri Candra Dewi,Ni Made Megahadi Pratiwi,Full Cast & Crew,,,
Dawn of the Dragonslayer (2011),Status Released,Original Language English,Runtime 1h 37m,Budget -,Revenue -,Homepage -,Release Information,Richard McWilliams,Nicola Posener,Philip Brodie,Ian Cullen,Maggie Daniels,Michael O'Flaherty,Full Cast & Crew,
What the #$*! Do We (K)now!? (2004),Status Released,Original Language English,Runtime 1h 49m,Budget -,"Revenue $10,000,000.00",Homepage -,Release Information,Marlee Matlin,Elaine Hendrix,Robert Blanche,John Ross Bowie,Robert Bailey Jr.,Full Cast & Crew,,
...And Justice for All. (1979),Status Released,Original Language English,Runtime 1h 59m,Budget -,"Revenue $33,300,000.00",Homepage -,Release Information,Al Pacino,Jack Warden,John Forsythe,Christine Lahti,Lee Strasberg,Jeffrey Tambor,Full Cast & Crew,
The Sacrifice (1986),Original Title Offret,Status Released,Original Language Swedish,Runtime 2h 29m,Budget -,"Revenue $300,653.00",Homepage -,Release Information,Erland Josephson,Susan Fleetwood,Allan Edwall,Sven Wollter,Guðrún Gísladóttir,Valérie Mairesse,Full Cast & Crew
Dog Lay Afternoon (1976),Original Title Bestialità,Status Released,Original Language Italian,Runtime 1h 15m,Budget -,Revenue -,Homepage -,Release Information,Philippe March,Juliette Mayniel,Enrico Maria Salerno,Franca Stoppi,Leonora Fani,Full Cast & Crew,
Nightmare Detective (2006),Original Title 悪夢探偵,Status Released,Original Language Japanese,Runtime 1h 45m,Budget -,Revenue -,Homepage -,Release Information,Ryuhei Matsuda,hitomi,Masanobu Ando,Yoshio Harada,Shinya Tsukamoto,Ren Osugi,Full Cast & Crew
The Sheriff and the Satellite Kid (1979),Original Title Uno sceriffo extraterrestre - poco extra e molto terrestre,Status Released,Original Language Italian,Runtime 1h 28m,Budget -,Revenue -,Homepage -,Release Information,Bud Spencer,Raimund Harmstorf,Cary Guffey,Joe Bugner,Harold E. Finch,Full Cast & Crew,
Hardwired (2009),Status Released,Original Language English,Runtime 1h 34m,"Budget $5,000,000.00",Revenue -,Homepage -,Release Information,Cuba Gooding Jr.,Val Kilmer,Alastair Gamble,Juan Riedinger,Michael Ironside,Tatiana Maslany,Full Cast & Crew,
Grotesque (2009),Original Title Gurotesuku,Status Released,Original Language English,Runtime 1h 13m,Budget -,Revenue -,Homepage http://www.grotesque-movie.jp/,Release Information,Hiroaki Kawatsure,Tsugumi Nagasawa,Shigeo Osako,Full Cast & Crew,,,
The Abandoned (2006),Status Released,Original Language English,Runtime 1h 39m,Budget -,Revenue -,Homepage -,Release Information,Anastasia Hille,Karel Roden,Valentin Ganev,Paraskeva Djukelova,Carlos Reig-Plaza,Marta Yaneva,Full Cast & Crew,
Family Guy Presents: It's a Trap! (2010),Status Released,Original Language English,Runtime 0h 56m,Budget -,Revenue -,Homepage -,Release Information,Seth MacFarlane,Alex Borstein,Seth Green,Mila Kunis,Dee Bradley Baker,H. Jon Benjamin,Full Cast & Crew,
Desperate Hours (1990),Status Released,Original Language English,Runtime 1h 45m,Budget -,Revenue -,Homepage -,Release Information,Mickey Rourke,Anthony Hopkins,Mimi Rogers,Lindsay Crouse,Kelly Lynch,Elias Koteas,Full Cast & Crew,
Rebel Without a Cause (1955),Status Released,Original Language English,Runtime 1h 51m,"Budget $1,500,000.00",Revenue -,Homepage -,Release Information,James Dean,Natalie Wood,Sal Mineo,Ann Doran,Jim Backus,Corey Allen,Full Cast & Crew,
Alien Raiders (2008),Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Carlos Bernard,Mathew St. Patrick,Courtney Ford,Rockmond Dunbar,Tom Kiesche,Joel McCrary,Full Cast & Crew,
The Great White Hype (1996),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage -,Release Information,Samuel L. Jackson,Jeff Goldblum,Peter Berg,Jon Lovitz,Jamie Foxx,Damon Wayans,Full Cast & Crew,
Who'll Stop the Rain (1978),Status Released,Original Language English,Runtime 2h 6m,Budget -,Revenue -,Homepage -,Release Information,Nick Nolte,Tuesday Weld,Michael Moriarty,Anthony Zerbe,Richard Masur,Ray Sharkey,Full Cast & Crew,
"Signed, Sealed, Delivered: Lost Without You (2016)",Status Released,Original Language English,Runtime 1h 24m,Budget -,Revenue -,Homepage -,Release Information,Eric Mabius,Kristin Booth,Crystal Lowe,Geoff Gustafson,Gregory Harrison,Full Cast & Crew,,
12:08 East of Bucharest (2006),Original Title A fost sau n-a fost?,Status Released,Original Language Romanian,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Mircea Andreescu,Teodor Corban,Ion Sapdaru,Mirela Cioaba,Luminița Gheorghiu,Full Cast & Crew,
The Dark Valley (2014),Original Title Das finstere Tal,Status Released,Original Language German,Runtime 1h 55m,"Budget $6,350,000.00",Revenue -,Homepage -,Release Information,Sam Riley,Paula Beer,Tobias Moretti,Helmuth Häusler,Martin Leutgeb,Johannes Nikolussi,Full Cast & Crew
The Muppet Christmas Carol (1992),Status Released,Original Language English,Runtime 1h 25m,Budget -,"Revenue $27,281,507.00",Homepage -,Release Information,Michael Caine,Don Austen,Meredith Braun,Don Austen,Ed Sanders,Theo Sanders,Full Cast & Crew,
